,job_title,company_name,job_location,date,Big Data,C/C++,Cloud,DevOps,Excel,GitHub,Java/Scala,MATLAB,Machine Learning,Math,NLP,Python,R,REST,RapidMiner,Ruby,SAS,SPSS,SQL/databases,Stata,Visualisation,communication,consulting,date,leadership,problem solving,project_management
841,Clinical Biochemist,Shared Health,"Winnipeg, MB",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
842,"Director, UX Research, Digital Factory",Scotiabank,"Toronto, ON",25 days ago,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,25 days ago,0,0,0
843,Process Development Associate,STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
844,C++ Software Engineer,AbCellera Biologics Inc.,"Vancouver, BC",save job,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
845,Local Privacy and Security Officer (LPSO) ICES UOttawa | Privacy Officer mHealth,OHRI,"Ottawa, ON",8 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,8 days ago,0,0,1
846,Postdoctoral Fellow in Perinatal Epidemiology,Lunenfeld-Tanenbaum Research Institute,Tanenbaum Research Institute2 reviews,11 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,11 days ago,0,0,0
847,Network Operations Analyst (Cloud Services),Nanometrics Inc.,Canada,30+ days ago,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
848,Occupational Hygienist,Workplace Safety and Insurance Board,"Toronto, ON",1 day ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1 day ago,0,0,0
849,"Manager, Real Estate Services",Nuclear Waste Management Organization (NWMO),"Toronto, ON",15 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,15 days ago,0,0,0
850,Manager – Downstream Drug Substance Development,Turnstone Biologics,Canada,27 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,27 days ago,1,0,0
851,Software Engineering Scientific Programmer,Corning,"Montréal, QC",16 days ago,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,16 days ago,0,0,0
852,Mobile Developer,MobSquad,"Calgary, AB",30+ days ago,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
853,"UX Manager, Returns",Shopify,"Montréal, QC",3 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3 days ago,1,0,0
854,Full Stack Developer,CDG Coast Dynamics Group Ltd.,"Langford, BC",save job,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,save job,0,0,0
855,Client Relations Manager,MEA Forensic,"Toronto, ON",29 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,29 days ago,0,0,1
856,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
857,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
858,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
859,"UX Manager, Core Foundations",Shopify,"Ottawa, ON",4 days ago,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4 days ago,1,0,0
860,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
861,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
862,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
863,Senior Java Developer,SkipTheDishes,"Calgary, AB",1 day ago,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1 day ago,0,0,0
864,Sample Room Receiver,Maxxam Analytics,"Edmonton, AB",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
865,Lead Microbiologist,Anandia Labs,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
866,Research Technician - Greenhouse/Breeding Assistance,Global Institute For Food Security (GIFS),"Saskatoon, SK",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
867,Assistant Professor - Quantitative Social Science and GIS,University of Toronto,"Toronto, ON",28 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28 days ago,0,0,0
868,Geotechnical Materials Testing and Inspection Technician,Stantec,"Markham, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
869,Chemical Engineering Technologist,Coanda Research and Development Corporation,"Edmonton, AB",save job,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
870,Scientifique en recherche de matériel informatique / Hardware Research Scientist,Huawei Canada,"Montréal, QC",30+ days ago,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
871,Laboratory Analyst - Food Residue,Maxxam Analytics,"Burnaby, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
872,Senior Technical Product Manager - Data,Shopify,"Ottawa, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
873,Staff Software Developer,Intuit,"Edmonton, AB",11 days ago,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,11 days ago,0,1,0
874,"Research Associate, Computer Science",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
875,Administrative Assistant - Human Resources Department,Maxxam Analytics,"Edmonton, AB",4 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4 days ago,0,0,0
876,Postdoctoral Fellow,Baycrest,"Toronto, ON",25 days ago,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25 days ago,0,0,0
877,Professional Services Consultant III - Learning & Development - Heavy Equipment,CDK Global,"Toronto, ON",9 days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9 days ago,0,0,0
878,"Senior UX Researcher, Online Store Editor",Shopify,"Montréal, QC",10 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10 days ago,0,0,0
879,Manager – Quality Control,Turnstone Biologics,Canada,27 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,27 days ago,1,0,1
880,Laboratory Technician,Maxxam Analytics,"Burnaby, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
881,Recherchiste en traduction automatique / Machine Translation Researcher,Huawei Canada,"Montréal, QC",16 days ago,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,16 days ago,0,0,0
882,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
883,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
884,"IT Developer, Applications/Integrations - Hiram Walker & Sons Ltd - Windsor",Corby Spirit and Wine Limited,"Toronto, ON",10 days ago,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,10 days ago,0,1,1
885,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
886,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
887,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
888,"Director, Biology (Burnaby, Canada)",Genevant,"Burnaby, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,1
889,"Individual Animal Management (IAM) Summer Student — Full time; Deadline: February 28, 2019",Feedlot Health Management Services,"Okotoks, AB",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
890,AI Scrum Master,Intact,"Montréal, QC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
891,"Quality Control Analyst, Analytical Testing",STEMCELL Technologies,"Vancouver, BC",28 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28 days ago,0,0,0
892,Fundamental Physics with Radio Telescopes Postdoctoral Fellowships,Perimeter Institute for Theoretical Physics,"Waterloo, ON",29 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29 days ago,0,0,0
893,Mobile Engineer,Unata Inc.,"Toronto, ON",30+ days ago,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
894,Software Development Engineer - Supply Chain Optimization,"AMZN CAN Fulfillment Svcs, ULC","Toronto, ON",11 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11 days ago,0,0,0
895,Recherchiste TALN / NLP Researcher,Huawei Canada,"Montréal, QC",30+ days ago,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
896,Experienced JavaScript developer,Plotly,"Montréal, QC",30+ days ago,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
897,"Territory Sales Manager-Comox, British Columbia",JUUL Labs,"Comox, BC",15 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15 days ago,1,0,0
898,Software Engineer,Native Touch,"Montréal, QC",30+ days ago,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
899,Software Development Engineer,"AMZN CAN Fulfillment Svcs, ULC","Vancouver, BC",11 days ago,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11 days ago,0,0,0
900,Talent Acquisition Specialist,Geotab,"Oakville, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
901,"Senior Manager, Business Intelligence Predictive Analytics",BGIS,"Markham, ON",8 days ago,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,8 days ago,1,0,1
902,"Quality Control Analyst, Microbiology",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
903,Client Marketing Operations Coordinator,AvenueHQ,"Vancouver, BC",9 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9 days ago,0,0,0
904,"Canada Research Chair, Tier 2, Evaluative Clinical Sciences Platform",Sunnybrook Health Sciences Centre,"Toronto, ON",30 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
905,Test Development Engineering Intern,SCIEX,"Concord, ON",12 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12 days ago,1,1,0
906,"Manager- Analytics, Research and Pricing",Alberta Blue Cross,"Edmonton, AB",18 days ago,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,18 days ago,1,1,0
907,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
908,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
909,Operations Research Analyst – Decision Science (BA and ML),uni3T,"Montréal, QC",23 days ago,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,23 days ago,0,0,0
910,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
911,Inside Sales Representative - Biosciences,Thermo Fisher Scientific,"Burlington, ON",10 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10 days ago,0,0,0
912,AI/ML Engineer,Havas,"Toronto, ON",30+ days ago,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
913,Principal NLG Researcher,MarketMuse,"Montréal, QC",30+ days ago,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,1,0
914,Post-Doctoral Scholar Position in Cerebrovascular Regulation,University of Western Ontario,"London, ON",11 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11 days ago,0,0,0
915,"Business Analyst, Strategic Pricing",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
916,Workplace Resources Analytics Specialist,NOKIA,"Ottawa, ON",30+ days ago,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,30+ days ago,0,0,0
917,HUMAN RESOURCES SPECIALIST,Maxxam Analytics,"Mississauga, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
918,Co-op student - Analytical & Pre-formulation,The Centre For Drug Research And Development,"Vancouver, BC",29 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,29 days ago,0,0,0
919,Talent Sourcer / Sourceur de talent,Unity Technologies,"Montréal, QC",9 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,9 days ago,1,0,0
920,"General Manager, Financial Solutions",Shopify,"Ottawa, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,1,0,0
921,Configuration Manager,AB Sciex Pte,"Concord, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
922,Configuration Manager,SCIEX,"Concord, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
923,Field Technician / Technologist,GEMTEC,"Ottawa, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
924,"Program Manager, Calibration",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
925,Test Development Engineering Intern,AB Sciex Pte,"Concord, ON",12 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,12 days ago,1,1,0
926,Senior Environmental Engineer/Scientist,Stantec,"Regina, SK",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,30+ days ago,0,0,1
927,"Solution Architect, Forge Data Services",Autodesk,"Montréal, QC",30+ days ago,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
928,Full Stack Software Engineer,Delphia,"Toronto, ON",30+ days ago,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
929,"Laboratory Technician - Dartmouth, NS",DSM Nutritional Products,"Dartmouth, NS",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,1,0
930,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
931,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
932,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
933,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
934,"Quality Control Specialist, Stability",STEMCELL Technologies,"Vancouver, BC",28 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,28 days ago,0,0,0
935,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
936,UX Designer,Plotly,"Montréal, QC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
937,Software Developer 2 - Natural Language Understanding,Intuit,"Edmonton, AB",30+ days ago,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,30+ days ago,0,1,0
938,Manager – Formulation & Drug Product Development,Turnstone Biologics,Canada,27 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,27 days ago,1,0,0
939,Quality Control Analyst,STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
940,"Business Analyst, Compensation",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,1,0
941,Air Quality Specialist,Emera Inc.,Nova Scotia,30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
942,"Infra. and DevOps Senior Consultant, Omnia AI",Deloitte,"Toronto, ON",30+ days ago,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
943,Senior Financial Analyst,STEMCELL Technologies,"Vancouver, BC",7 days ago,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7 days ago,0,0,0
944,"Territory Sales Manager-Edmonton, Alberta, Canada",JUUL Labs,"Edmonton, AB",11 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11 days ago,1,0,0
945,Human Resources Generalist,STEMCELL Technologies,"Vancouver, BC",11 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,11 days ago,0,0,0
946,"Research Technologist, Immunology",STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
947,Design for Service Specialist,SCIEX,"Concord, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,1,1,1
948,Design for Service Specialist,AB Sciex Pte,"Concord, ON",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,1,1,1
949,Junior Environmental Planner,Higher Ground Consulting,"Calgary, AB",16 days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16 days ago,0,0,0
950,Risk Assessment / Ecotoxicity Specialist,Hatfield Consultants,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
951,Leasing Coordinator,STEMCELL Technologies,"Vancouver, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
952,Full-Stack Developer,Navarik,"Vancouver, BC",30+ days ago,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
953,Geotechnical Engineer-In-Training,Tetra Tech,"Regina, SK",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,0,0
954,SaaS Product Manager,Espial Group Inc.,"Ottawa, ON",8 days ago,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,8 days ago,0,0,0
955,Lead Data Scientist - App & Partner Platform,Shopify,"Toronto, ON",30+ days ago,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,1,0,0
956,Research Scientist (FT),Waypoint Centre for Mental Health Care,"Penetanguishene, ON",2 days ago,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2 days ago,1,0,0
957,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
958,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
959,iOS Engineer,Wattpad,"Toronto, ON",30+ days ago,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,1,0,0
960,Data Scientist,Loblaw Digital,"Toronto, ON",30 days ago,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,30 days ago,0,0,0
961,Data Scientist,SPORTLOGiQ,"Montréal, QC",save job,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
962,Data Scientist,Groom & Associates,"Montréal, QC",28 days ago,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,28 days ago,0,0,0
963,Sample Support Technician,Maxxam Analytics,"Burnaby, BC",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
964,"Software Developer, Machine Learning Infrastructure",1QBit,"Vancouver, BC",13 days ago,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,13 days ago,0,0,0
965,Senior Developer - Network Analytics,Kaloom,"Montréal, QC",save job,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,1,0,0
966,Manager Bioassay,enGene,"Montréal, QC",24 days ago,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,24 days ago,1,0,0
967,"Product Manager, Andi",Veeva,"Toronto, ON",30+ days ago,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
968,"IT Developer, Applications/Integrations - Hiram Walker & Sons Ltd - Windsor",Pernod Ricard,"Windsor, ON",10 days ago,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,10 days ago,0,1,1
969,"Legal Assistant, Intellectual Property",Noblegen,"Peterborough, ON",save job,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
970,Software Developer - Cloud Technologies,Autodesk,"Toronto, ON",30+ days ago,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
971,Postdoctoral Research Fellow (Immunology-IBD),University of Toronto,"Toronto, ON",save job,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,save job,0,0,0
972,Post-Doctoral Fellow-Research Associate – Immunology,Turnstone Biologics,"Hamilton, ON",30+ days ago,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
973,Senior Software Engineer,"Star Tribune Media Company, LLC.","Headquarters, BC",3 days ago,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3 days ago,0,0,0
974,Administrative Assistant,Maxxam Analytics,"Edmonton, AB",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,30+ days ago,0,1,0
975,AI Developer,Intact,"Montréal, QC",30+ days ago,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
976,"Full-stack Developer, Fusion 360",Autodesk,"Montréal, QC",30+ days ago,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,0,0
977,Senior Full Stack Developer,Logojoy,"Toronto, ON",30+ days ago,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30+ days ago,0,0,0
978,Algorithm Development Engineer,DDS Wireless International Inc.,"Richmond, BC",save job,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,save job,0,0,0
979,Sample Logistics Analyst,Maxxam Analytics,"Edmonton, AB",30+ days ago,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30+ days ago,0,1,0
